

==================================================
BẮT ĐẦU CHẠY THÍ NGHIỆM GAT - 2026-03-10 09:48:42.923119
==================================================

[GAT - 1. MSP (No - No - No)] - cora (structure)
Namespace(dataset='cora', ood_type='structure', data_dir='../../data/', device=0, cpu=False, seed=123, train_prop=0.1, valid_prop=0.1, runs=1, epochs=200, method='msp', backbone='gat', hidden_channels=64, num_layers=2, gat_heads=8, out_heads=1, hops=2, T=1.0, use_reg=False, lamda=1.0, m_in=-5, m_out=-1, use_prop=False, K=2, alpha=0.5, noise=0.0, weight_decay=0.01, dropout=0.0, lr=0.01, use_bn=False, display_step=1, cached=False, print_prop=False, print_args=False, mode='detect', use_occ=False, beta=1.0, nu=0.01)
ind dataset cora: all nodes 2708 | centered nodes 2708 | edges 10556 | classes 7 | feats 1433
ood tr dataset cora: all nodes 2708 | centered nodes 2708 | edges 6680
ood te dataset cora: all nodes 2708 | centered nodes 2708 | edges 6696
MODEL: MSP(
  (encoder): GAT(
    (convs): ModuleList(
      (0): GATConv(1433, 64, heads=2)
      (1): GATConv(128, 7, heads=1)
    )
    (bns): ModuleList(
      (0): BatchNorm1d(128, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    )
  )
)
  File "D:\URA\IEEE Access\GraphOOD-GNNSafe\GNNSafe\baselines.py", line 58, in loss_compute
    logits_in = self.encoder(dataset_ind.x.to(device), dataset_ind.edge_index.to(device))[train_idx]
torch.OutOfMemoryError: CUDA out of memory. Tried to allocate 476.00 MiB. GPU 0 has a total capacity of 4.00 GiB of which 0 bytes is free. Of the allocated memory 6.66 GiB is allocated by PyTorch, and 57.48 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)

[GAT - 1. MSP (No - No - No)] - coauthor-cs (feature)
Namespace(dataset='coauthor-cs', ood_type='feature', data_dir='../../data/', device=0, cpu=False, seed=123, train_prop=0.1, valid_prop=0.1, runs=1, epochs=200, method='msp', backbone='gat', hidden_channels=64, num_layers=2, gat_heads=8, out_heads=1, hops=2, T=1.0, use_reg=False, lamda=1.0, m_in=-5, m_out=-1, use_prop=False, K=2, alpha=0.5, noise=0.0, weight_decay=0.01, dropout=0.0, lr=0.01, use_bn=False, display_step=1, cached=False, print_prop=False, print_args=False, mode='detect', use_occ=False, beta=1.0, nu=0.01)
ind dataset coauthor-cs: all nodes 18333 | centered nodes 18333 | edges 163788 | classes 15 | feats 6805
ood tr dataset coauthor-cs: all nodes 18333 | centered nodes 18333 | edges 163788
ood te dataset coauthor-cs: all nodes 18333 | centered nodes 18333 | edges 163788
MODEL: MSP(
  (encoder): GAT(
    (convs): ModuleList(
      (0): GATConv(6805, 64, heads=2)
      (1): GATConv(128, 15, heads=1)
    )
    (bns): ModuleList(
      (0): BatchNorm1d(128, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    )
  )
)
Epoch: 00, Loss: 2.7076, AUROC: 33.13%, AUPR: 51.65%, FPR95: 99.99%, Test Score: 22.55%
Epoch: 01, Loss: 2.6668, AUROC: 33.43%, AUPR: 52.00%, FPR95: 99.99%, Test Score: 22.55%
Epoch: 02, Loss: 2.6294, AUROC: 33.58%, AUPR: 52.13%, FPR95: 99.99%, Test Score: 22.55%
Epoch: 03, Loss: 2.5901, AUROC: 33.57%, AUPR: 52.13%, FPR95: 99.99%, Test Score: 22.55%
Epoch: 04, Loss: 2.5479, AUROC: 33.49%, AUPR: 52.07%, FPR95: 99.99%, Test Score: 22.55%
Epoch: 05, Loss: 2.5037, AUROC: 33.38%, AUPR: 51.97%, FPR95: 99.99%, Test Score: 22.55%
Epoch: 06, Loss: 2.4606, AUROC: 33.28%, AUPR: 51.86%, FPR95: 100.00%, Test Score: 22.55%
Epoch: 07, Loss: 2.4235, AUROC: 33.19%, AUPR: 51.73%, FPR95: 100.00%, Test Score: 22.55%
Epoch: 08, Loss: 2.3977, AUROC: 33.10%, AUPR: 51.59%, FPR95: 100.00%, Test Score: 22.55%
Epoch: 09, Loss: 2.3864, AUROC: 33.00%, AUPR: 51.41%, FPR95: 100.00%, Test Score: 22.55%
Epoch: 10, Loss: 2.3873, AUROC: 32.90%, AUPR: 51.20%, FPR95: 100.00%, Test Score: 22.55%
Traceback (most recent call last):
  File "D:\URA\IEEE Access\GraphOOD-GNNSafe\GNNSafe\main.py", line 118, in <module>
    loss = model.loss_compute(dataset_ind, dataset_ood_tr, criterion, device, args)
  File "D:\URA\IEEE Access\GraphOOD-GNNSafe\GNNSafe\baselines.py", line 58, in loss_compute
    logits_in = self.encoder(dataset_ind.x.to(device), dataset_ind.edge_index.to(device))[train_idx]
torch.OutOfMemoryError: CUDA out of memory. Tried to allocate 476.00 MiB. GPU 0 has a total capacity of 4.00 GiB of which 0 bytes is free. Of the allocated memory 6.66 GiB is allocated by PyTorch, and 57.48 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)

[GAT - 1. MSP (No - No - No)] - coauthor-cs (label)
Namespace(dataset='coauthor-cs', ood_type='label', data_dir='../../data/', device=0, cpu=False, seed=123, train_prop=0.1, valid_prop=0.1, runs=1, epochs=200, method='msp', backbone='gat', hidden_channels=64, num_layers=2, gat_heads=8, out_heads=1, hops=2, T=1.0, use_reg=False, lamda=1.0, m_in=-5, m_out=-1, use_prop=False, K=2, alpha=0.5, noise=0.0, weight_decay=0.01, dropout=0.0, lr=0.01, use_bn=False, display_step=1, cached=False, print_prop=False, print_args=False, mode='detect', use_occ=False, beta=1.0, nu=0.01)
ind dataset coauthor-cs: all nodes 18333 | centered nodes 13290 | edges 163788 | classes 15 | feats 6805
ood tr dataset coauthor-cs: all nodes 18333 | centered nodes 1394 | edges 163788
ood te dataset coauthor-cs: all nodes 18333 | centered nodes 3649 | edges 163788
MODEL: MSP(
  (encoder): GAT(
    (convs): ModuleList(
      (0): GATConv(6805, 64, heads=2)
      (1): GATConv(128, 15, heads=1)
    )
    (bns): ModuleList(
      (0): BatchNorm1d(128, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    )
  )
)
Epoch: 00, Loss: 2.7075, AUROC: 44.69%, AUPR: 78.64%, FPR95: 94.16%, Test Score: 30.93%
Epoch: 01, Loss: 2.6448, AUROC: 45.71%, AUPR: 78.91%, FPR95: 94.93%, Test Score: 30.93%
Epoch: 02, Loss: 2.5820, AUROC: 46.56%, AUPR: 79.14%, FPR95: 94.68%, Test Score: 30.93%
Epoch: 03, Loss: 2.5110, AUROC: 47.42%, AUPR: 79.37%, FPR95: 93.97%, Test Score: 30.93%
Epoch: 04, Loss: 2.4303, AUROC: 48.20%, AUPR: 79.59%, FPR95: 93.23%, Test Score: 30.93%
Epoch: 05, Loss: 2.3417, AUROC: 48.84%, AUPR: 79.78%, FPR95: 92.33%, Test Score: 30.93%
Epoch: 06, Loss: 2.2504, AUROC: 49.31%, AUPR: 79.92%, FPR95: 91.48%, Test Score: 30.93%
Epoch: 07, Loss: 2.1635, AUROC: 49.57%, AUPR: 80.01%, FPR95: 91.01%, Test Score: 30.93%
Epoch: 08, Loss: 2.0892, AUROC: 49.56%, AUPR: 80.02%, FPR95: 90.38%, Test Score: 30.93%
Epoch: 09, Loss: 2.0344, AUROC: 49.23%, AUPR: 79.94%, FPR95: 90.82%, Test Score: 30.93%
Epoch: 10, Loss: 2.0017, AUROC: 48.44%, AUPR: 79.74%, FPR95: 92.35%, Test Score: 30.93%
Traceback (most recent call last):
  File "D:\URA\IEEE Access\GraphOOD-GNNSafe\GNNSafe\main.py", line 118, in <module>
    loss = model.loss_compute(dataset_ind, dataset_ood_tr, criterion, device, args)
  File "D:\URA\IEEE Access\GraphOOD-GNNSafe\GNNSafe\baselines.py", line 58, in loss_compute
    logits_in = self.encoder(dataset_ind.x.to(device), dataset_ind.edge_index.to(device))[train_idx]
torch.OutOfMemoryError: CUDA out of memory. Tried to allocate 476.00 MiB. GPU 0 has a total capacity of 4.00 GiB of which 0 bytes is free. Of the allocated memory 6.66 GiB is allocated by PyTorch, and 57.48 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)

[GAT - 1. MSP (No - No - No)] - arxiv (structure)
Namespace(dataset='arxiv', ood_type='structure', data_dir='../../data/', device=0, cpu=False, seed=123, train_prop=0.1, valid_prop=0.1, runs=1, epochs=200, method='msp', backbone='gat', hidden_channels=64, num_layers=2, gat_heads=8, out_heads=1, hops=2, T=1.0, use_reg=False, lamda=1.0, m_in=-5, m_out=-1, use_prop=False, K=2, alpha=0.5, noise=0.0, weight_decay=0.01, dropout=0.0, lr=0.01, use_bn=False, display_step=1, cached=False, print_prop=False, print_args=False, mode='detect', use_occ=False, beta=1.0, nu=0.01)
ind dataset arxiv: all nodes 169343 | centered nodes 53160 | edges 152226 | classes 40 | feats 128
ood tr dataset arxiv: all nodes 169343 | centered nodes 37781 | edges 374839
ood te dataset 0 arxiv: all nodes 169343 | centered nodes 29799 | edges 622466
ood te dataset 1 arxiv: all nodes 169343 | centered nodes 39711 | edges 1061197
ood te dataset 2 arxiv: all nodes 169343 | centered nodes 8892 | edges 1166243
MODEL: MSP(
  (encoder): GAT(
    (convs): ModuleList(
      (0): GATConv(128, 64, heads=2)
      (1): GATConv(128, 40, heads=1)
    )
    (bns): ModuleList(
      (0): BatchNorm1d(128, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    )
  )
)
Epoch: 00, Loss: 3.7371, AUROC: 63.13%, AUPR: 68.46%, FPR95: 90.62%, Test Score: 20.83%
Epoch: 01, Loss: 3.1797, AUROC: 61.91%, AUPR: 68.21%, FPR95: 91.88%, Test Score: 20.83%
Epoch: 02, Loss: 3.0983, AUROC: 62.50%, AUPR: 69.15%, FPR95: 91.41%, Test Score: 20.84%
Epoch: 03, Loss: 2.9536, AUROC: 62.34%, AUPR: 69.45%, FPR95: 92.51%, Test Score: 23.38%
Epoch: 04, Loss: 2.8826, AUROC: 46.82%, AUPR: 59.83%, FPR95: 96.16%, Test Score: 28.39%
Epoch: 05, Loss: 2.8716, AUROC: 43.08%, AUPR: 57.51%, FPR95: 96.68%, Test Score: 27.57%
Epoch: 06, Loss: 2.8285, AUROC: 52.36%, AUPR: 64.18%, FPR95: 96.38%, Test Score: 27.10%
Epoch: 07, Loss: 2.7642, AUROC: 60.78%, AUPR: 68.95%, FPR95: 93.57%, Test Score: 23.90%
Epoch: 08, Loss: 2.7111, AUROC: 61.74%, AUPR: 69.37%, FPR95: 92.08%, Test Score: 22.26%
C:\Users\PC_ASUS\anaconda3\envs\gnnsafe\lib\site-packages\outdated\__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
Traceback (most recent call last):
  File "D:\URA\IEEE Access\GraphOOD-GNNSafe\GNNSafe\main.py", line 133, in <module>
    result = evaluate_detect(model, dataset_ind, dataset_ood_te, criterion, eval_func, args, device)
  File "D:\URA\IEEE Access\GraphOOD-GNNSafe\GNNSafe\data_utils.py", line 350, in evaluate_detect
    test_ood_score = model.detect(d, d.node_idx, device, args).cpu()
  File "D:\URA\IEEE Access\GraphOOD-GNNSafe\GNNSafe\baselines.py", line 45, in detect
    logits = self.encoder(dataset.x.to(device), dataset.edge_index.to(device))[node_idx]
  File "C:\Users\PC_ASUS\anaconda3\envs\gnnsafe\lib\site-packages\torch\nn\modules\module.py", line 1751, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File "C:\Users\PC_ASUS\anaconda3\envs\gnnsafe\lib\site-packages\torch\nn\modules\module.py", line 1762, in _call_impl
    return forward_call(*args, **kwargs)
  File "D:\URA\IEEE Access\GraphOOD-GNNSafe\GNNSafe\backbone.py", line 185, in forward
    x = conv(x, edge_index)
  File "C:\Users\PC_ASUS\anaconda3\envs\gnnsafe\lib\site-packages\torch\nn\modules\module.py", line 1751, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File "C:\Users\PC_ASUS\anaconda3\envs\gnnsafe\lib\site-packages\torch\nn\modules\module.py", line 1762, in _call_impl
    return forward_call(*args, **kwargs)
  File "C:\Users\PC_ASUS\anaconda3\envs\gnnsafe\lib\site-packages\torch_geometric\nn\conv\gat_conv.py", line 366, in forward
    out = self.propagate(edge_index, x=x, alpha=alpha, size=size)
  File "C:\Users\PC_ASUS\AppData\Local\Temp\torch_geometric.nn.conv.gat_conv_GATConv_propagate_42um148u.py", line 176, in propagate
    out = self.message(
  File "C:\Users\PC_ASUS\anaconda3\envs\gnnsafe\lib\site-packages\torch_geometric\nn\conv\gat_conv.py", line 414, in message
    return alpha.unsqueeze(-1) * x_j
torch.OutOfMemoryError: CUDA out of memory. Tried to allocate 602.00 MiB. GPU 0 has a total capacity of 4.00 GiB of which 0 bytes is free. Of the allocated memory 5.98 GiB is allocated by PyTorch, and 793.80 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)

[GAT - 2. (No - No - Yes)] - cora (structure)
